id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
1064,701,airline tycoon deluxe,topware interactive,19.99,3154,photoshow deluxe,,39.92
1065,520,quickbooks premier nonprofit edition 2007,intuit,399.95,1036,quickbooks ( r ) pro 2007 edition 3-user,,499.99
1066,701,airline tycoon deluxe,topware interactive,19.99,370,aspyr simcity 4 deluxe,,53.99
1067,570,professor teaches windows xp,individual software,19.99,839,individual software professor teaches excel and word,,42.99
1068,507,raster design 2006 essentials,autodesk psg,59.95,2992,1001 essential letters,,6.95
1069,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,332,microsoft virtual pc 7.0 windows xp home,,205.99
1070,1279,palo alto business plan pro premier 2007,palo-alto-software,199.0,3145,palo alto business plan pro 2007,,83.99
1071,1259,print shop 22 pro publisher deluxe,encore,99.99,1441,print shop deluxe 21,,44.9
1072,389,instant immersion japanese 2.0,topics entertainment,19.99,2851,instant immersion spanish 2.0 topics,,19.99
1073,587,microsoft word 2007 version upgrade,microsoft,109.95,3220,microsoft ( r ) expression web 1.0,,299.95
1074,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,2853,microsoft windows xp professional edition ( upgrade ),,199.99
1075,1264,punch ! professional home design suite,punch ! software,69.99,1040,punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc,,59.97
1076,567,h & r block taxcut 2006 home & business + state,h & r block,79.99,2318,h & r block taxcut premium federal and state software for windows usb tax & finance software,,29.95
1077,1282,adobe after effects cs3,adobe,999.0,309,adobe cs3 after effects academic,,329.99
1078,874,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,1385,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29
1079,973,computrace lojack for laptops : 1 year subscription,absolute software,49.99,2219,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97
1080,30,adobe fireworks cs3 [ mac ],adobe,299.0,735,38039926 adobe fireworks cs3 complete package 1 user cd mac universal english,,322.08
1081,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,1865,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87
1082,1005,sibelius 4 educational edition,sibelius-software-ltd .,329.0,2363,sibelius sibelius 4 software educational discount music production software,sibelius-software-ltd .,249.95
1083,565,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,1678,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1482.0
1084,1145,microsoft office 2004 standard ( mac ),microsoft,399.99,1014,microsoft office basic edition 2003 license and media,,124.95
1085,1101,steinberg cubase studio 4,steinberg,499.99,2238,steinberg cubase studio 4 software competitive crossgrade music production software,,199.99
1086,1360,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,1810,dragon naturally speaking ( v9 .0 ) preferred wireless edition nuance a109x-wn4,,161.82
1087,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,367,adobe acrobat v8 .0 professional for mac upgrade,,145.99
1088,890,instant immersion japanese deluxe 2.0,topics entertainment,39.99,3022,instant immersion 33 languages,,47.36
1089,433,mediapilot kit,susteen,39.95,1112,datapilot universal pro kit,,79.99
1090,543,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,1135,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0
1091,1323,simple slide show,topics entertainment,19.99,2157,simple movie maker,,12.9
1092,859,onone software intellihance pro 4.1,onone software,,2516,intuit quickbooks pro 2007 software for mac finance software,,189.95
1093,852,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,2793,grass valley edius 4 pro video editing software professional editing software,,449.95
1094,753,microsoft office & windows training professional,topics entertainment,49.95,1512,microsoft w87-02380 office sbe 2007 win32,,400.34
1095,1328,web graphics creator,sos-aggregation-company,39.95,640,sos aggregation company web graphics creator laughingbird software,sos-aggregation-company,31.26
1096,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,192,adobe cs3 flash professional upgrade,,205.99
1097,492,microsoft productivity pack for windows mobile,microsoft,29.99,29,711-00072 microsoft entertainment pocketpak 2004 productivity pack complete package 1,,29.93
1098,593,adobe indesign cs3 upgrade [ mac ],adobe,199.0,984,adobe indesign cs3 for mac academic,,192.99
1099,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,1129,microsoft academic microsoft visio 2003 professional,,159.0
1100,531,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,1132,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99
1101,522,microsoft visio standard 2007,microsoft,259.95,2847,microsoft office visio standard 2007 ( pc ),,249.95
1102,1264,punch ! professional home design suite,punch ! software,69.99,2926,punch software 41100 punch ! home design architectural series 18,punch software,118.99
1103,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,151,adobe indesign cs3 for mac upgrade,,205.99
1104,302,encyclopedia britannica profiles : dinosaurs ( jewel case ),atari,9.99,3000,encyclopedia britannica 2007 ready reference,,8.95
1105,139,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,1017,adobe creative suite 3 ( cs3 ) web standard 3 windows upsell from dreamweaver or flash,,799.0
1106,510,reader rabbit learning system 1st grade,encore software,29.99,2388,student home learning system,,109.99
1107,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,1514,microsoft windows vista home basic upgrade ( pc ),,99.99
1108,543,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,192,adobe cs3 flash professional upgrade,,205.99
1109,82,emedia essential bass guitar,emedia,19.95,1607,emedia eg03014 bass method os x,emedia,53.99
1110,587,microsoft word 2007 version upgrade,microsoft,109.95,1105,microsoft visual basic . net standard 2003,,108.95
1111,605,microsoft word 2004 ( mac ),microsoft,229.99,2316,microsoft powerpoint 2004 software mac apple & mac software,,228.95
1112,300,police quest compilation,vivendi games,19.99,2985,police quest compilation,,18.95
1113,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,2927,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99
1114,670,gorilla 4 standard,jungle software,299.0,224,jungle software gorilla standard 4.0 film production,,269.99
1115,1306,emedia guitarpro 5 win/mac,emedia,59.99,1538,emedia rock guitar method ( win 95 98 me nt 2000 xp/mac 8.0 ),,39.15
1116,930,adobe contribute cs3 [ mac ],adobe,149.0,338,adobe cs3 master collection academic,,939.99
1117,67,netgear vpn01l vpn client software,netgear,89.99,1074,nero mix cd recording software,,41.42
1118,121,microsoft licenses exch . srvr extrn conn sa eng ( 39400416 ),microsoft licenses,42166.22,1981,microsoft 394-00258 exchsrvrextrncon lic/sa c 400p 805529357631,,67678.14
1119,1191,sims 2 glamour life stuff pack,aspyr media,24.99,147,sims 2 season expansion pack,,37.99
1120,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,2426,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97
1121,851,punch ! professional home design platinum v10,punch ! software,99.0,2468,punch software 14100 punch ! professional home design suite for windows,punch software,62.99
1122,1322,adobe creative suite cs3 design premium upsell,adobe,1599.0,369,adobe cs3 design premium upsell,,1639.99
1123,425,hoyle card games 2007,encore software,29.99,2540,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97
1124,140,retrospect 6.0 desktop mac upgrade,dantz,59.99,582,emc insignia retrospect server 6.0 for mac upgrade,,285.99
1125,554,instant immersion german deluxe 2.0,topics entertainment,39.99,423,topics entertainment instant immersion japanese crash course,,6.56
1126,383,merriam-webster 's dictionary ( win/mac ) ( jewel case ),fogware publishing,9.99,3119,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59
1127,506,corel wordperfect office 12 standard upgrade,corel,149.99,381,corel corel word perfect office 12 upgrade,,49.99
1128,1266,sony sound forge audio studio 8,sony-pictures-digital-entertainment,69.99,2418,sound forge audio studio 9,,66.89
1129,892,adobe premiere pro cs3,adobe,799.0,2391,adobe premiere elements 3.0,,89.99
1130,544,microsoft windows xp home edition full version with sp2,microsoft,199.0,3093,microsoft ( r ) windows vista ( tm ) home basic,,99.99
1131,30,adobe fireworks cs3 [ mac ],adobe,299.0,371,adobe photoshop cs3 for mac upgrade,,189.99
1132,727,ibm viavoice advanced v. 10,nuance-communications-inc .,,3148,ibm ( r ) viavoice ( r ) standard edition 10,,49.99
1133,374,mcafee virusscan plus 2007,mcafee,39.99,574,mcafee inc mcafee virusscan plus sub 1:1 3u mb en,,56.38
1134,372,readiris pro 11 corporate edition,iris inc.,399.99,424,iris readiris pro 11 mac ocr,,109.99
1135,341,mother goose interactive storybook,encore software,19.95,547,enteractive inc fps creator,,44.58
1136,355,zonealarm internet security suite,zone labs,49.99,2624,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95
1137,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,3175,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87
1138,396,quickbooks premier non-profit edition 2005,intuit inc.,499.95,922,intuit quickbooks pro 2007 for mac,,185.99
1139,1074,family tree maker version 16 collectors edition sb cs,encore software,99.99,3207,family tree maker 16 collectors edition,,99.99
1140,722,steinberg nuendo 3 digital audio software,steinberg,2499.0,2789,steinberg nuendo 3 educational edition music production software,,999.99
1141,547,microsoft outlook 2007,microsoft,109.95,2480,microsoft b21-00806 ae mappoint 2006 cd,,50.39
1142,218,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,1137,microsoft windows vista business upgrade license 1 pc english,,168.99
1143,892,adobe premiere pro cs3,adobe,799.0,190,adobe premiere pro cs3,,825.99
1144,355,zonealarm internet security suite,zone labs,49.99,1439,data protection security suite 2005,,59.9
1145,1001,printmaster 17 platinum by encore software,encore software,39.99,2139,marine aquarium & goldfish screen saver by encore software,,19.99
1146,279,the printshop 20,broderbund,29.99,2067,encore software 11941 the print shop zoom,,17.97
1147,422,model web publisher 3.5.2 .,computer-associates-international,,2374,computer associates mdlweb99000352 model web publisher 3.52,computer-associates-international,835.99
1148,615,adobe creative suite cs3 design standard upgrade,adobe,399.0,176,adobe illustrator cs3 upgrade for mac,,206.99
1149,572,adobe dreamweaver cs3 upgrade,adobe,199.0,257,adobe cs3 after effects upgrade,,306.99
1150,615,adobe creative suite cs3 design standard upgrade,adobe,399.0,3161,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96
1151,264,adobe photoshop cs3 extended [ mac ],adobe,999.0,3166,adobe ( r ) photoshop ( r ) album 1.0,,49.88
1152,519,microsoft student with encarta premium 2008 dvd,microsoft,49.95,3171,microsoft ( r ) project standard 2007,,599.95
1153,1078,3d home architect home v. 8 by encore software,encore software,39.99,2030,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97
1154,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,2877,microsoft office outlook 2007,,109.95
1155,873,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,3080,quickbooks ( r ) pro 2003,,299.77
1156,539,learning quickbooks 2007,intuit,39.95,1402,quickbooks ( r ),,103.99
1157,514,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,239,microsoft windows vista ultimate retail no open box returns,,399.99
1158,265,adobe indesign cs3 [ mac ],adobe,699.0,1213,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97
1159,1287,punch ! 5 in 1 home design,punch ! software,39.99,2008,instant home design 3.0,,15.9
1160,909,oxford world encyclopedia,tri synergy,19.99,169,tri synergy inc oxford world encyclopedia,,16.31
1161,233,photo explosion deluxe 3.0,nova development,49.99,1178,art explosion ( r ) greeting card factory ( r ) deluxe 6.0,,49.99
1162,1111,apple final cut studio 2 ( mac ),apple,1299.0,327,apple final cut studio 2 upgrade from final cut pro,,699.99
1163,1263,photoedit 2 ( mac ),macware,29.99,1022,photostamps ( r ),,19.99
1164,620,adobe premiere pro cs3,adobe,799.0,531,adobe cs3 web premium upgrade,,517.99
1165,316,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,1534,norton internet security 2008 10 user,,199.99
1166,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,2400,punch software 20100 punch ! 5 in 1 home design,punch software,35.99
1167,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,1763,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48
1168,779,3d home architect landscape v. 8 by encore software,encore software,39.99,2432,punch software punch ! super home suite,,49.95
1169,1091,soundtrack 1.2,apple,199.99,779,apple software m9301z/b soundtrack v1 .2,apple software,199.0
1170,250,adobe after effects professional 7.0,adobe,999.0,1675,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32
1171,1334,adobe creative suite cs3 web standard,adobe,999.0,946,adobe cs3 design standard upgrade,,413.99
1172,910,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,371,adobe photoshop cs3 for mac upgrade,,189.99
1173,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,904,microsoft office 2004 standard,,369.99
1174,779,3d home architect landscape v. 8 by encore software,encore software,39.99,2490,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97
1175,480,jumpstart world 1st grade,knowledge adventure,19.99,2056,reader rabbit 1st grade,,17.9
1176,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,898,valusoft tune transfer for ipod,,21.99
1177,753,microsoft office & windows training professional,topics entertainment,49.95,2792,adobe dv rack 2.0 hd software for windows professional editing software,,499.0
1178,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,2816,microsoft word 2007 upgrade ( pc ),,109.95
1179,604,microsoft office small business 2007 full version,microsoft,449.95,2867,microsoft onenote 2007 ( pc ),,99.95
1180,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,1207,microsoft ( r ) works suite 2006,,99.99
1181,1026,final draft scriptwriter 's suite [ final draft 7 & final draft av2 ],final draft,349.99,2247,final-draft final draft 7 screen writing software mac/win screen writing software,,249.95
1182,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,1852,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73
1183,1289,business card factory deluxe 3.0,nova development,29.99,2507,nova development bsw business plan writer deluxe 8.0,nova development,94.99
1184,614,microsoft works suite 2006,microsoft,99.0,2867,microsoft onenote 2007 ( pc ),,99.95
1185,388,zonealarm wireless security,encore software,29.99,2145,zone alarm pro 5,,12.9
1186,814,business plan writer deluxe 8.0 2005,nova development,99.99,2070,resume writer deluxe,,12.9
1187,1157,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,905,allume stuffit deluxe 11 os x 10.4 or higher,,79.99
1188,803,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,338,adobe cs3 master collection academic,,939.99
1189,1051,tlc clue finders math learning system sb by riverdeep,encore software,19.99,2770,tlc arthur 's kindergarten learning system ( pc ) encore,,19.95
1190,79,ca internet security suite 2007 3 user,computer associates,69.95,1484,oem internet security suite 2007 3-user single pack,,32.85
1191,250,adobe after effects professional 7.0,adobe,999.0,309,adobe cs3 after effects academic,,329.99
1192,350,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,368,adobe cs3 design standard upgrade windows,,413.99
1193,341,mother goose interactive storybook,encore software,19.95,167,dreamcatcher interactive obscure,,17.55
1194,865,cakewalk sonar home studio 6,cakewalk,139.0,2197,cakewalk sonar 6 producers edition software music production software,,459.95
1195,885,ipswitch inc ws ftp pro 9 sdk w / ws ftp pro wd-1000-0900 ),ipswitch inc,395.0,119,ipswitch wd-1000-0900 ws_ftp pro 9 sdk w / ws_ftp pro,ipswitch,325.51
1196,1238,sound forge audio studio 9,sony media,69.59,1448,sony creative software sfas9000 sound forge audio studio 9,,53.97
1197,598,adobe pagemaker v7 .0.2 cd mac-upg 17530402 ),adobe,138.45,955,adobe pagemaker 7.0 for mac version upgrade,,79.99
1198,587,microsoft word 2007 version upgrade,microsoft,109.95,2600,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95
1199,665,photo go,sony-media-software,24.95,1022,photostamps ( r ),,19.99
1200,515,instant immersion spanish deluxe 2.0,topics entertainment,49.99,3022,instant immersion 33 languages,,47.36
1201,549,adobe acrobat capture 100 000 page pack,adobe,1514.99,533,adobe acrobat v8 .0 professional for mac,,405.99
1202,1038,printmaster 17 gold by encore software,encore software,30.66,2587,3d home architect landscape v. 8by encore software,,26.36
1203,807,media studio for psp standard editon,encore software,29.99,2408,ringtone media studio 2.0 ( bil,,14.99
1204,1244,peachtree by sage pro accounting 2007,sage software,169.99,1139,peachtree ( r ) pro accounting 2007,,169.99
1205,1269,punch 5 in 1 home design,punch ! software,39.99,2447,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97
1206,689,family tree maker version 16 collectors edition,encore software,,2002,family tree maker 11 collector 's edition,,34.9
1207,638,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,2324,lynda 02384 . com final cut pro 5 beyond the basics ( 5 macosx dvd ),,63.97
1208,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,190,adobe premiere pro cs3,,825.99
1209,320,quicken 2007 premier,intuit,79.95,3055,quicken 2007 premier win cd,intuit,73.99
1210,804,digidesign music production toolkit ( pro tools le ),digidesign,495.0,2183,make printmusic 2006 software music production software,,75.95
1211,645,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,1137,microsoft windows vista business upgrade license 1 pc english,,168.99
1212,799,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,2614,sony creative software sound forge audio studio v. 8.0 complete product,,55.29
1213,347,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,3221,jumpstart ( r ) advanced 1st grade,,19.99
1214,26,adobe premiere pro cs3 upgrade,adobe,299.0,192,adobe cs3 flash professional upgrade,,205.99
1215,428,zonealarm anti-spyware,zone labs,29.99,2801,ca anti-spyware 2007,,24.99
1216,79,ca internet security suite 2007 3 user,computer associates,69.95,2866,zonealarm internet security suite 2007 ( pc ) zonelabs,,49.99
1217,638,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,2811,apple appleworks 6.2.9 ( mac ),,79.99
1218,1062,pc tools spyware doctor 2007 sb cs by pc tools,encore software,29.99,2126,encore software 10990 pc tools spyware doctor 2007 win 98 me 2000 xp,,26.97
1219,622,emedia intermediate guitar method win/mac,emedia,59.99,1607,emedia eg03014 bass method os x,emedia,53.99
1220,910,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,151,adobe indesign cs3 for mac upgrade,,205.99
1221,396,quickbooks premier non-profit edition 2005,intuit inc.,499.95,3092,quickbooks ( r ) pro 2007,,179.99
1222,550,windows vista business spanish full version [ dvd ],microsoft,329.95,959,microsoft windows vista business retail no open box returns,,299.99
1223,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,2920,punch software professional home design platinum version 10,,99.99
1224,560,symc backup exec aofo 11d win advanced open file option,symantec,769.49,1817,e17883d symantec backup exec for netware servers open file option v. 9.2 complet,,460.7
1225,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,1777,wg3605 watchguard mobile user vpn complete package 5 users cd win english t,,290.68
1226,105,instant immersion spanish ( audio book ),topics entertainment,,3048,instant immersion italian 2.0,topics entertainment,20.99
1227,541,microsoft onenote 2007,microsoft,99.95,3171,microsoft ( r ) project standard 2007,,599.95
1228,606,microsoft office 2004 professional ( mac ),microsoft,499.99,100,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53
1229,1242,peachtree by sage premium accounting 2007,sage software,499.99,1066,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95
1230,250,adobe after effects professional 7.0,adobe,999.0,3164,adobe flash cs3 professional complete package 1 user academic cd windows,,229.0
1231,146,microsoft mappoint 2006 standard edition,microsoft,299.0,3190,microsoft ( r ) mappoint ( r ) 2006,,249.99
1232,1305,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,100,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53
1233,1241,quicken legal business pro 2007,nolo press,79.99,3133,quickbooks ( r ) credit card processing kit 2007,,39.99
1234,1014,elementary advantage 2008,encore,39.99,2060,elementary school success deluxe 2006,,15.9
1235,1310,ca antivirus 2007,computer associates,39.95,2801,ca anti-spyware 2007,,24.99
1236,1083,nova greeting card factory ( mac ),nova development,49.99,1178,art explosion ( r ) greeting card factory ( r ) deluxe 6.0,,49.99
1237,1093,final cut express 2.0 upgrade,apple computer,99.99,294,apple final cut studio 2 upgrade from final cut studio,,499.99
1238,661,adobe cs3 design standard macosx dvd,adobe,399.0,558,adobe cs3 design standard,,1243.99
1239,1276,quickverse bible premier suite,individual software,39.99,491,individual software inc quickverse bible premier suite ( us pos ),,37.19
1240,145,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,1011,microsoft windows server 2003 terminal server cals 20-pack ( per device ),,2429.99
1241,388,zonealarm wireless security,encore software,29.99,3144,zonealarm ( r ) internet security suite,,49.99
1242,276,instant immersion 33 languages,topics entertainment,49.99,2313,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99
1243,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,1886,c8a-00066 microsoft dynamics crm professional v. 3.0 product upgrade license 20,,9676.92
1244,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,2803,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0
1245,1329,instant immersion translator deluxe 2.0,topics entertainment,49.99,3014,instant immers german dlux 2.0,,36.11
1246,26,adobe premiere pro cs3 upgrade,adobe,299.0,426,adobe cs3 production premium upgrade,,822.99
1247,816,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,1207,microsoft ( r ) works suite 2006,,99.99
1248,396,quickbooks premier non-profit edition 2005,intuit inc.,499.95,264,intuit inc quickbooks premier edition 2007 5 user,,1309.31
1249,737,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,263,adobe photoshop cs3 extended for mac,,935.99
1250,124,tlc dr. seuss reading learning system 2008,encore,19.99,3007,reader rabbit reading learning system 2007,,12.95
1251,1207,stuffit deluxe 11,aladdin systems,49.99,905,allume stuffit deluxe 11 os x 10.4 or higher,,79.99
1252,1196,individual small business advantage deluxe 2006,individual,49.99,2743,individual software pro-tsm hanes t-shirt maker deluxe,individual software,24.99
1253,26,adobe premiere pro cs3 upgrade,adobe,299.0,566,adobe cs3 web standard,,1035.99
1254,605,microsoft word 2004 ( mac ),microsoft,229.99,2821,microsoft excel 2007 ( pc ),,229.95
1255,3,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,857,sage ( ptree ) premium accounting accountants edition 2007,,492.01
1256,1118,adobe creative suite cs3 master collection upsell,adobe,1999.0,354,adobe cs3 master collection upsell from cs2,,1437.99
1257,707,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,2783,global software a2960jcw sudoku puzzle addict : unlimited edition win 98 me 2000 xp,,8.79
1258,1287,punch ! 5 in 1 home design,punch ! software,39.99,2752,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99
1259,991,instant immersion spanish audio deluxe,topics entertainment,39.95,845,topics entertainment instant immersion italian 2.0,,17.55
1260,228,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,2513,microsoft r18-00908 windows server 2003 client access license 20-pack ( per user ),microsoft,688.99
1261,1293,systemsuite 8 professional,individual software,49.99,2141,system mechanic 6 professional,,36.9
1262,775,quake 4 ( mac ),aspyr media,39.99,2811,apple appleworks 6.2.9 ( mac ),,79.99
1263,45,elementary school success deluxe 2006,topics entertainment,49.99,435,topics entertainment middle school success essentials,,17.55
1264,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,3188,adobe creative suite 3 web standard complete package academic cd mac,,369.0
1265,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,904,microsoft office 2004 standard,,369.99
1266,606,microsoft office 2004 professional ( mac ),microsoft,499.99,3171,microsoft ( r ) project standard 2007,,599.95
1267,82,emedia essential bass guitar,emedia,19.95,1584,emedia essential bass guitar dvd,,16.95
1268,265,adobe indesign cs3 [ mac ],adobe,699.0,176,adobe illustrator cs3 upgrade for mac,,206.99
1269,235,pdf converter professional v4 english,nuance communications inc.,99.99,1485,diskeeper 2007 professional,,46.95
1270,520,quickbooks premier nonprofit edition 2007,intuit,399.95,1350,quickbooks ( r ),,199.99
1271,522,microsoft visio standard 2007,microsoft,259.95,2480,microsoft b21-00806 ae mappoint 2006 cd,,50.39
1272,738,print shop 22 deluxe,encore,49.99,2841,print workshop 2007 ( pc ) valusoft,,19.99
1273,578,microsoft office excel 2007,microsoft,229.95,2497,office pro 2007 upgrade microsoft 269-10294,,257.71
1274,962,gods & heroes : rome rising,sony-online-entertainment,49.99,11,ares rising,,29.95
1275,731,instant immersion italian platinum,topics entertainment,129.99,2851,instant immersion spanish 2.0 topics,,19.99
1276,412,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,354,adobe cs3 master collection upsell from cs2,,1437.99
1277,547,microsoft outlook 2007,microsoft,109.95,1170,microsoft ( r ) works suite 2005,,99.99
1278,975,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,2219,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97
1279,858,microsoft onenote 2007 upgrade,microsoft,79.95,1075,microsoft ( r ) excel 2007,,109.99
1280,642,adobe flash pro cs3 [ mac ],adobe,699.0,331,adobe indesign cs3 for mac,,725.99
1281,1170,steinberg cubase 4 digital audio software,steinberg,999.99,2889,steinberg studio case 2 music production system educational discount music production software,,164.95
1282,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,2473,adobe soundbooth cs3 audio editing software mac music production software,,198.95
1283,222,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,2686,pinnacle studio v11 video editing software for windows consumer video editing software,,49.95
1284,858,microsoft onenote 2007 upgrade,microsoft,79.95,2821,microsoft excel 2007 ( pc ),,229.95
1285,52,instant home design ( jewel case ),topics entertainment,9.99,3108,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59
1286,1182,onone software pxl smartscale windows and macintosh ),onone software,,805,nik software color efex pro 2.0 select and iview mediapro 3 plug in software for windows and macintosh,,199.95
1287,713,call of duty deluxe ( mac ) ( dvd ),aspyr media,39.99,398,aspyr call of duty deluxe,,53.99
1288,722,steinberg nuendo 3 digital audio software,steinberg,2499.0,2250,steinberg cubase studio 4 software educational discount music production software,,179.95
1289,1016,math success deluxe 2007,topics entertainment,39.99,780,topics entertainment 80796 topics math success 2007 deluxe for windows educational software pc,,33.97
1290,225,microsoft powerpoint 2004 ( mac ),microsoft,229.99,2518,microsoft powerpoint mac 2004 version upgrade,,89.99
1291,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,2165,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95
1292,808,3d home architect landscape designer v8,encore software,29.99,2161,instant landscape design 3.0,,17.9
1293,8,mia 's math adventure : just in time,kutoka,19.99,2136,the land before time : preschool adventure,brighter-minds-media-inc .,12.9
1294,557,adobe creative suite cs3 production premium,adobe,1699.0,521,adobe cs3 design premium,,1865.99
1295,587,microsoft word 2007 version upgrade,microsoft,109.95,1207,microsoft ( r ) works suite 2006,,99.99
1296,641,sims 2 nightlife expansion pack,aspyr media,34.99,993,age of empires iii : warchiefs expansion pack,,34.95
1297,211,microsoft entertainment pack ce,microsoft,49.5,3190,microsoft ( r ) mappoint ( r ) 2006,,249.99
1298,918,recam remote monitoring software,mobi-technologies-inc .,129.0,2379,roxio easy media creator 9 suite software for windows authoring software,,98.95
1299,556,instant immersion italian deluxe 2.0,topics entertainment,49.99,260,topics entertainment instant immersion german 2.0,,17.55
